Français;Kabyle;Fréquence_Pourcentage
long;ahrradi;0.001
lot;amur;0.001
louer;alɣ;0.001
loup;asɣda;0.001
lueur;axdad;0.001
lui;ntta;0.001
luth;ardin;0.001
lutte;abubbar;0.001
lynx;amucc abṛṛan;0.001
là-bas!;dinn;0.001
légalement;s tɣarast tulgint;0.001
légalisation de signature;asɣzn n usgmḍ;0.001
légitime défense;amzaɣ ulgin;0.001
légumes-feuilles;icakan id bu wawsay;0.001
légumes-fleurs;icakan id bu tnwwacin;0.001
légumes-racines;icakan id bu iẓuṛan;0.001
légumes-tiges;icakan id bu iṣnṣan;0.001
légumineuses;icakan id bu waqqayn;0.001
ma;inu;0.001
magistrat, procureur;amari amatay;0.001
magnétoscope;amsusr n twlafin;0.001
maillot de bain;timlsit n ucucf;0.001
mainlevée;afsay n tdggart;0.001
maire;anssixf n tgrawt;0.001
mais;imma;0.001
majeur;aḍaḍ amqran;0.001
mal;amalad;0.001
mal de tête;arjaf;0.001
mal des transports;timlillay n wassayn;0.001
malade mental;amaḍun ungim;0.001
maladie auto-immune;tamaḍunt n tmaggaẓt tanimant;0.001
maladie contagieuse (transmissible);tamaḍunt ittmattayn;0.001
maladie héréditaire;tamaḍunt ittukkusn;0.001
maladie incurable;taḥlalast;0.001
maladie vénérienne;tamaḍunt tarisant;0.001
maladies cardiovasculaires.;tamaḍunt n wul d iẓuṛan;0.001
malin;aqttun;0.001
malnutrition sous-alimentation;gar utci;0.001
maltraitance des enfants;amrrt n imẓẓyann;0.001
maman;imma;0.001
manteau neigeux;aɣamus n udfl;0.001
marcher à reculons;ugur ɣr tkrmin;0.001
marché public;tamsmhalt tagdudant;0.001
mardi;asinas;0.001
mare;amglagal;0.001
mari;argaz;0.001
marine marchande;tasɣnzit taylant;0.001
marque déposée;tamatart ittuzmmamn;0.001
mars;maṛṣ;0.001
marée basse;tayssa n yill;0.001
marée haute;ifil;0.001
masque chirurgical;takmamt tanflayt;0.001
masse;aqlluz;0.001
maternité;tammat;0.001
matière contaminée;imis n umsiɣi;0.001
mauvais dîner vaut mieux que mauvais propos;yuf gar imnsi gar awal;0.001
mauvaise foi;gar taflst;0.001
maïs;imma;0.001
me;iyi;0.001
menteur;ablɛuḍ;0.001
menu;talgamt;0.001
merci;tanmmirt;0.001
merle;ajagju;0.001
mes;inu;0.001
mets;macca;0.001
miche;tunnirt;0.001
miel;tammemt;0.001
milan;asiwan;0.001
mille;alf;0.001
mince;amɛlal;0.001
mine;azlam;0.001
mite;imcci;0.001
mité;imcci;0.001
moi;nkk;0.001
moine;aṛhib;0.001
mois;ayyur;0.001
mon;inu;0.001
mont;aɛrmum;0.001
monte;tanaka;0.001
mors;aṭṛku;0.001
mort;amttin;0.001
morve;axlul;0.001
mot;taguri;0.001
moto;tasnsɣalt;0.001
mou;aḥruray;0.001
moule;tigri;0.001
mucus;insirn;0.001
mue;aslsu;0.001
muet;abkkuc;0.001
mufle;agntur;0.001
mugir;rmrm;0.001
mur;agadir;0.001
mâchoire inférieure;agja n izdar;0.001
mâchoire supérieure;agja n uflla;0.001
mâle;awtm;0.001
méandre de la rivière;tiṛẓi n wasif;0.001
médecine générale;tasnijjit tamatayt;0.001
médecine interne;tasnijjit tagʷnsant;0.001
médecine légale;tasnijjit tulgint;0.001
médecine préventive;tasnijjit tamarayt;0.001
médire;msffad;0.001
mémoire auditive;tawngimt timslit;0.001
ménopause;ibddi n islilan;0.001
même;aggʷd;0.001
mûr;agadir;0.001
nage;acucf;0.001
nager;ftḥ;0.001
nain;axmuc;0.001
nanti;anbɣur;0.001
nasal;unzir;0.001
natte;agrtil;0.001
navet;tagllat;0.001
naviguer sur le Net;ssara;0.001
naïf;abujadi;0.001
ne jamais;ur djin;0.001
ne jamais (dans le passé);ur jju;0.001
nerf moteur;azllum ansmassu;0.001
nerf moteur oculaire;azllum ansmassu n tiṭṭ;0.001
nerf optique;azllum imẓṛi;0.001
nerfs crâniens;izllumn n tɣcact;0.001
net;amsari;0.001
neuf;tẓa;0.001
neurologie;tasnijjit n izllumn;0.001
neurologue;aḍbib n izllumn;0.001
neurone;taɣrast tanzlumt;0.001
neuvième;wis tẓa;0.001
niais;abahnas;0.001
nid;agḍf;0.001
nier;nakṛ;0.001
nivation;tazuzzft s udfl;0.001
nivomètre;tamsɣalt n udfl;0.001
nodal;amkrus;0.001
noir;abxxan;0.001
noisette de beurre;aḍaḍ n tlussi;0.001
nom;assaɣ;0.001
nom commercial;ism asɣnzi;0.001
nom de famille;assaɣ awjan;0.001
nom de lieu;ism n udɣar;0.001
nom d’agent;ism n umskar;0.001
nom d’instrument;ism n wallal;0.001
nom et prénom;assaɣ anmdu;0.001
nom propre;ism iẓlin;0.001
non;lawah;0.001
non acquis;arumɛin;0.001
non autorisé;ur ittusrag;0.001
non emphatique;war tuffayt;0.001
nord;agafay;0.001
nord-est;iẓẓlmḍ igan lqblt;0.001
nord-ouest;iẓẓlmḍ igan tagut;0.001
norme;alugn;0.001
normes juridiques;ilugnn izrfann;0.001
note;tunniḍt;0.001
notre;nnɣ;0.001
nouer;ass;0.001
nouer un foulard sur la tête;qqn taknbuct;0.001
nous;nkkni;0.001
nouvelle;anɣmis;0.001
nouvelle (genre littéraire);tanqqist taquḍaḍt;0.001
nouvelle lune;talalit n wayyur;0.001
noyau;aɛqqa;0.001
nu;aḥẓẓuḍ;0.001
nuage;amdlu;0.001
nuage aqueux;asgnu iktarn;0.001
nuage bas;amdlu yudrn;0.001
nuage glacé;amdlu ugris;0.001
nul;amussr;0.001
numériseur;asnfal amuṭṭun;0.001
nuée;akʷrbab;0.001
néologie (création de mots);asnulfu n tguriwin;0.001
néologisme;taguri tanulfut;0.001
néphrologie;tasnijjit n tgẓẓal;0.001
néphrologue;aḍbib n tgẓẓal;0.001
nœud;akrus;0.001
objet;askkin;0.001
observatoire météorologique;asaḍaf n unzwi;0.001
observatoire national;asaḍaf anamur;0.001
obus;taburqct;0.001
octroi de licences;tikki n turagin;0.001
odeur;aḍu;0.001
odontologie, dentisterie;tasnijjit n tɣmas;0.001
oeil;mqql;0.001
office des changes;asira n usnfl;0.001
offre;askan;0.001
offres d’emploi;askan n twuri;0.001
ogre;agṛuḍ;0.001
oie;tikikla;0.001
olive;tazitunt;0.001
ombre;amalu;0.001
ombre de la terre;tili n wakal;0.001
omoplate;aɣṛuḍ;0.001
once;tuqct;0.001
onde;taḍḍanga;0.001
onde cyclonique;tamzazt tamjaggʷjt;0.001
ongle;axbac;0.001
onze;yan d mraw;0.001
ophtalmie;kundu;0.001
ophtalmologie;tasnijjit n tṭṭawin;0.001
opérateur technique;amwuri atiqni;0.001
or;ziɣ;0.001
orage;tignut;0.001
oral;amiwan;0.001
ordonnance médicale;tasmlt tamsgnaft;0.001
ordonnateur;amsusl i uqṛaḍ;0.001
ordre du jour, agenda;aɣawas n twuri;0.001
ordre public;anmala agdudan;0.001
oreille externe;amzzuɣ abṛṛan;0.001
oreille interne;amzzuɣ agʷnsan;0.001
oreillette droite;tamzzuɣt tafasit;0.001
oreillette gauche;tamzzuɣt taẓlmaḍt;0.001
orge;imndi;0.001
originaire de Tamasint;u tmasint;0.001
originaire de Taznaght;ult tznaɣt;0.001
orl (oto-rhino-laryngologie);tasnijjit n imjjan d tnzar d taqqayt;0.001
ortie;tagzint;0.001
os crânien;iɣss n tɣcuct;0.001
os frontal;iɣss n twrna;0.001
os pelvien;iɣss n imccir;0.001
os temporal;iɣss n tustiɣt;0.001
os à moelle;bu wadif;0.001
osier;tismlelt;0.001
ostéomyélite;aṛṣuḍ n iɣsan;0.001
ostéoporose;akssis n iɣsan;0.001
ou;mad;0.001
oubli;tattut;0.001
ouest;adaram;0.001
oui;ɛad;0.001
ours;abubbaz;0.001
outil;aqcuc;0.001
outre;agrbuz;0.001
ouvrage collectif;arra amgru;0.001
ouïe;tasla;0.001
ovale;aglalay;0.001
ovins;ihrtan;0.001
où;mad;0.001
où ?;mandi;0.001
paiement exigible;afrru uccil;0.001
palier de compétence;aswir n tsugrt;0.001
pan;abḥrur;0.001
pancréatite;afduddr n ubankryas;0.001
panneaux d’interdiction;ifiln n ugddul;0.001
panneaux d’obligation;ifiln n uzuccl;0.001
pantalon jean;akrbay n djin;0.001
paon;ṭṭawṣ;0.001
papier toilette;alkaɣiṭ n ujmir;0.001
par délégation;s tgnsest;0.001
par-dessous;s wadday;0.001
parc auto;asddi n tmssudutin;0.001
parenté légitime;amyasa azrfan;0.001
pari;amsaras;0.001
parking surveillé;asbdd s tiḍaf;0.001
parquet général;tamurayt tamatayt;0.001
part;akil;0.001
part audiovisuelle;tirmt tisliẓiṛt;0.001
pas;adriz;0.001
pas encore;ur ta;0.001
passage pour piétons;asaka n imikiln;0.001
paupière;aɛddis n tiṭṭ;0.001
pays émergent;tamazirt ittmɣayn;0.001
paysage audiovisuel;amuɣli asliẓiṛ;0.001
penalty;tiyti tanfgurt;0.001
pension alimentaire (femme divorcée);tawsudrt n wuluf;0.001
pension militaire;tawsudrt tasrdast;0.001
pensions civiles;tawsudrt tuɣrimt;0.001
pente abrupte;aḥduddr;0.001
pente longitudinale;agusr uɣzif;0.001
pente transversale;tagsart talgdist;0.001
permis de conduire;turagt n undah;0.001
permis de construire, permis de bâtir;turagt n tuṣka;0.001
personne;aggʷd yukk;0.001
personne hospitalisée;amgun g usgnaf;0.001
pet;akffif;0.001
peu;abll;0.001
peur;tawda;0.001
pic;axcac;0.001
pie;aɣusas;0.001
pieu;ajij;0.001
pin;tayda;0.001
pion;agʷntr;0.001
pipe;ajɛbub;0.001
pis;tiẓi;0.001
plan;aɣawas;0.001
plat;abaṣaḍ;0.001
pli;aḍffuṣ;0.001
poil;anẓaḍ;0.001
poli;abaṣaḍ;0.001
port;aftas;0.001
pot;aqlluc;0.001
pou;taxxuyt;0.001
pour;i;0.001
puce;aggurdi;0.001
puer;buḥ;0.001
pus;aluɛi;0.001
pédagogie de l’erreur;tabidagujit n tzglt;0.001
pédagogie de l’intégration;tabidagujit n usidf;0.001
pédagogie différenciée;tabidagujit tanbḍayt;0.001
pédiatre;aḍbib n imẓẓyann;0.001
pédiatrie;tasnijjit n imẓẓyann;0.001
péricarde (membrane enveloppant le cœur);asatl n wul;0.001
période de stérilisation;tizi n tsggrt;0.001
période géologique, ère géologique;azmz ajyuluji;0.001
période électorale;azmz n ustay;0.001
pêche maritime;tagmrt taylant;0.001
quai;asali;0.001
qualifier;sɣrt;0.001
qualifié;amɣrat;0.001
qualité;aɣudu;0.001
quand;adday;0.001
quand ?;managʷ;0.001
quant à;imma;0.001
quantité;tasmkta;0.001
quartier;tacuffiḍt;0.001
quatre;kkuẓ;0.001
que;ay;0.001
quel;man;0.001
quelle;matta;0.001
quelle ?;man;0.001
quels;matta;0.001
querelle;amcubbk;0.001
quereller;kyḍ;0.001
question;tamslayt;0.001
queue;abanna;0.001
qui;ay;0.001
qui ?;wi;0.001
qui a la mâchoire tordue;ufriɣ n uɣẓẓaẓ;0.001
qui rate;amssuki;0.001
qui suit;uḍfiṛ;0.001
qui);tnna;0.001
quintal;aqnḍaṛ;0.001
quinzaine;azgnyur;0.001
quitter;zri;0.001
quiétude;takuni;0.001
quoi ?;mi;0.001
quorum;tagumt;0.001
quotidien;akuyass;0.001
racine (de la dent);aẓuṛ n tɣmst;0.001
racisme;asnuḥyu aẓuṛan;0.001
radiation solaire;aẓnẓṛ n tafukt;0.001
radiographie;asulf s uẓnẓṛ;0.001
radiologue;aḍbib n uzzray s uẓnẓṛ;0.001
radioprotection;aray zg iẓnẓaṛn;0.001
radioscopie, examen radiologique;azzray s uẓnẓṛ;0.001
radiothérapie;asasfr s uẓnẓṛ;0.001
rage;amuzzr;0.001
rame;aqddac;0.001
rang;adaru;0.001
raquette de cactus;afadar;0.001
raser;grrj;0.001
rat;aɣrda;0.001
rater;guf;0.001
ravin;aɣzr;0.001
ravin en surface;aɣzr ur iɣbin;0.001
ravin large;aɣzr amiriw;0.001
ravin profond;aɣzr iɣban;0.001
rayer;kṛṛj;0.001
rayon de miel;agal;0.001
rayon, gâteau de miel;aẓṭṭa n tammemt;0.001
recherche scientifique;arzzu amassan;0.001
reconduction tacite;asmaynu amɣrrd;0.001
reconnaissance vocale;tukza tagṛḍant;0.001
reconstitution;allas n usnay;0.001
recours;tiyti g;0.001
redoublement (scolaire);alas anmlan;0.001
refus;aguma;0.001
reg;ṛṛgg;0.001
rejet;itm;0.001
rejeter;gr s;0.001
relance économique;tankra s tdamsa;0.001
relevé de compte;tanmmalt n umiḍan;0.001
reliefs accidentés;irkazn ṛẓanin;0.001
reliefs continentaux;irkazn  imnẓawn;0.001
reliefs côtiers;irkazn n taɣart;0.001
reliefs marins;irkazn  aylann;0.001
reliefs montagneux;irkazn n idurar;0.001
reliefs plissés;irkazn iḍfṣn;0.001
reliefs sous-marins;irkazn ddu waman;0.001
reliefs volcaniques;irkazn iburkann;0.001
renouvellement de détachement;asmaynu n unufsl;0.001
repas;macca;0.001
repli cutané;aḍffus n yilm;0.001
repos;asgunfu;0.001
rhume;adxcam;0.001
riche;anbɣur;0.001
ricin;angarf;0.001
ride;akrrac;0.001
ridé;akrrac;0.001
rien;aggʷd imiq;0.001
rime;tamɣrut;0.001
rire;ḍṣṣa;0.001
rival;imɛidi;0.001
rive;agddim;0.001
rixe;amɛuccb;0.001
robe;takbrt;0.001
roche;aqyyuḥ;0.001
roi;agllid;0.001
roman;ungal;0.001
ronce;aflas;0.001
rot;agrriɛ;0.001
roue;ackrir;0.001
roux;imzwɣ;0.001
royal;agldan;0.001
ruade;tasfaqqart;0.001
ruban;tasfift;0.001
ruche;azɣnzwur;0.001
rude;aḥrcaw;0.001
ruer;ḥnḍẓ;0.001
rueur;asfaṛaḍ;0.001
rugir;ngu;0.001
rural;afaran;0.001
ruse;aqddc;0.001
rusé;aqddc;0.001
ruée;aḥnḍẓ;0.001
râle;azrklla;0.001
règlement intérieur;aslgn agʷnsan;0.001
récession économique;aglugl admsan;0.001
rédacteur en chef;anssixf n tirra;0.001
références bibliographiques;isugam ibiblugrafiyn;0.001
régionalisation avancée;tanmnaḍt tamiriwt;0.001
régression marine;timdffrt  taylant;0.001
réguler la circulation;smsasa asikl;0.001
réhabilitation;asaɣul n tizi;0.001
réinsertion;alas n uskcm;0.001
rêve;tarjit;0.001
rôle;tilalt;0.001
sa;ins;0.001
sa majesté;bab n waddur;0.001
sac;ackaṛ;0.001
saignement;angay s idammn;0.001
saisir une occasion, saisir une opportunité;ut tamlda;0.001
saison des pluies;imir n unẓaṛ;0.001
saison sèche;imir izwan;0.001
sale;amrku;0.001
sali;kṛfṣ;0.001
salle couverte;tadala iɣmsn;0.001
salle de conférence;tadala n tinawt;0.001
salle de réunion;tadala n tsmuni;0.001
salle de soins;tadala n usasfr;0.001
salle équipée;tadala ittumawan;0.001
sans;bla;0.001
sans avis;bla aɛlam;0.001
sans matière grasse;war anddad;0.001
sans préjudice;bla amalad;0.001
santé publique;tadusi tagdudant;0.001
saturation du système de santé;amṛṛaḍ n ungraw n tdusi;0.001
sauf;amr;0.001
saut;anḍaw;0.001
savetier;aḍṛṛaf;0.001
scie;anbray;0.001
sciences humaines;timassanin tinfganin;0.001
sciences naturelles;timassanin tigamanin;0.001
sciences politiques;timassanin tisrtayin;0.001
sciences sociales;timassanin tinamunin;0.001
sciences économiques;timassanin tidmsanin;0.001
scoliose;tifrɣi n iẓḍi n uɛrur;0.001
se chausser;hrks;0.001
se connecter (informatique);zdi ɣr;0.001
se donner de la peine;ut takrrayt;0.001
se séparer de;ẓli (- g);0.001
se terminer par;smd s;0.001
seau;agra;0.001
secrétaire général;anflus amatay;0.001
secteur privé;igr uslig;0.001
sel;tisnt;0.001
semestre;aṣḍiṣyur;0.001
semi-urbain;am uɣrman;0.001
sept;sa;0.001
septième jour après la nuit de noces où la mariée remet sa ceinture et se coiffe comme toutes les autres femmes;ass n uḥzzam;0.001
ses;ins;0.001
seul;afrdi;0.001
si;ɛad;0.001
silo;tasraft;0.001
six;ṣḍiṣ;0.001
soc;tamkrazt;0.001
soif;fad;0.001
soin;asbuna;0.001
soir;asra;0.001
sol;akal;0.001
son;imsli;0.001
sort;ili;0.001
sot;abuhali;0.001
sou;tarryalt;0.001
sous;adday;0.001
stop;agali;0.001
sud;iffus;0.001
suer;dded;0.001
suie;akffus;0.001
sur;f;0.001
surf;amatur;0.001
sèche-cheveux;amsizɣ n wazzar;0.001
sénat, chambre des conseillers;asqqim n imcciwaṛ;0.001
sérieusement;s nnit;0.001
ta;ink;0.001
tache;abqqiḍ;0.001
talus;abadu;0.001
tamis;arkkut;0.001
tan;tunwat;0.001
tant;kada;0.001
taon;tiggnt;0.001
tas;agudi;0.001
tas de paille;aqrbus n walim;0.001
tasse de bain;taẓwayt n tarda;0.001
taux;asɣl;0.001
taxe;argay;0.001
teigne;ajjiḍ;0.001
teint;inɣmi;0.001
tempe;adlil;0.001
température maximale;tirɣi tanafllat;0.001
température minimale;tirɣi tanaddawt;0.001
température moyenne;anammas n trɣi;0.001
tempête sur la mer;tasirt taylant;0.001
tempête tropicale;tignut tamnanaḍt;0.001
tendu;uddiz;0.001
tensiomètre;tamsɣalt n uṭanṣyu;0.001
terme;irm;0.001
terrasse fluviatile;azur n wasif;0.001
terre fertile;akal iblsn;0.001
tes;ink;0.001
test;irim;0.001
texte;aḍṛiṣ;0.001
texte intégral;aḍṛiṣ ismdn;0.001
thermomètre;tamsɣalt n trɣi;0.001
thym;azuknni;0.001
thé;atay;0.001
tibia;anẓlum;0.001
tiers;takṛaḍt;0.001
tigre;aksil;0.001
tison;akmmuḍ;0.001
tissu lymphatique;tuẓḍiḍt talnfawt;0.001
tissu musculaire;tuẓḍiḍt tanksumt;0.001
tissu nerveux;tuẓḍiḍt tanzlumt;0.001
titre;azwl;0.001
toise;tamsɣalt n tiddi;0.001
toit;iggi;0.001
tomber malade;aɣ kra/ca;0.001
ton;ink;0.001
toujours;abda;0.001
tour;inḍ;0.001
tout;akkʷ;0.001
tout le monde est parti;ddan akkʷ middn;0.001
toux;tusut;0.001
trait;aṣḍḍaṛ;0.001
traitement antipyrétique;asmkl mar tawla;0.001
traiter avec attention;g bɛit;0.001
transaction;tamhlt tasɣnzit;0.001
transfusion du sang;asikk n idammn;0.001
transitif;bu usmmud;0.001
transport aérien;assay amaḍu;0.001
transport ferroviaire;assay n wuzzal;0.001
transport maritime;assay aylan;0.001
transport routier;assay abrdan;0.001
transport scolaire;assay anmlan;0.001
traumatologie;tasnijjit n iɣsan;0.001
traumatologue;aḍbib n iɣsan;0.001
travail (douleur de la parturition);tizirit;0.001
tri;afran;0.001
trier;frn;0.001
tripe;iliwi;0.001
troc;asmmskl;0.001
trop;bahra;0.001
trou;abuhu;0.001
tube;ajɛbub;0.001
tuer;nɣ;0.001
tué;iniɣi;0.001
type;asrtu;0.001
tyran;amdagaz;0.001
tâche complexe;tamskirt tuddist;0.001
télé diffusion;azuzzr atlfaz;0.001
télé fréquence;asnagar war ifili;0.001
téléfilm;lfilm atlfaz;0.001
télémédecine;tasnijjit zg tuggugt;0.001
téléphone portable;ttilifun n ufus;0.001
téléréalité;atilifizyun n tilawt;0.001
télétravail;tawuri zi tuggugt;0.001
témoin à décharge;inigi n umzaɣ;0.001
têtu;agnagaṛ;0.001
tôle;aqjjun;0.001
tôt;zik;0.001
ubac;amctllu;0.001
ulcère;tabukkrt;0.001
ulcère gastrique;taḥbbuyt g uxdil;0.001
ultime;amggaru;0.001
un;ijj;0.001
un lit);lmmṭ;0.001
un objet;snyyc;0.001
un peu;imikk;0.001
un peu de;kra;0.001
un toit;ḍṛẓ;0.001
un état;gis;0.001
une;ict;0.001
une autre fois;mullu nniḍn;0.001
une fois.;mullu;0.001
uni;iksil;0.001
unicast;azuzzr amyan;0.001
uniforme;iksil;0.001
union;tamuni;0.001
unique;afrdi;0.001
unité de réanimation;tanafut n usduy;0.001
univers;iɣzwr;0.001
universel;aɣzuran;0.001
urbain;aɣrman;0.001
urbanisme;aẓkaw;0.001
urgence;aɣawl;0.001
urgent;amddrfu;0.001
urine;aman n tasa;0.001
uriner;bccec;0.001
urticaire;aḥrbal;0.001
urètre;abɛnuḍ;0.001
urétérite;afduddr n usaru n ibccicn;0.001
usage;asmrs;0.001
usager;ansmras;0.001
user;fna;0.001
ustensile;abcku;0.001
usé;amqqrsu;0.001
utile;ubɣir;0.001
utiliser;ssmrs;0.001
utiliser;ssmrs;0.001
uvule;titrmct;0.001
vague de chaleur;tamzazt n trɣi;0.001
vaisseau sanguin;abayuɣ;0.001
valeur de stérilisation;atig n tsggrt;0.001
valeur mobilière;atig amawan;0.001
variation climatique;amyanaw n ungigt;0.001
variation du climat;tanfalt n ungigt;0.001
varice (s);amig amiriw;0.001
variétés;izlan ittyanawn;0.001
vase;abaḍxax;0.001
vaste;abaraw;0.001
veau;abaɛuj;0.001
veille du nouvel an amazighe (litt. la nuit de janvier);iḍ n innayr;0.001
veine cave;amig yugan;0.001
venir (vers ici);ack d;0.001
venir (vers là);ack nn;0.001
vent;aḍu;0.001
vent chaud;aḍu irɣan;0.001
vent maritime;aḍu aylan;0.001
vent polaire;azwu amsnuḍ;0.001
vent tropical;azwu amnanaḍ;0.001
ver;akccaw;0.001
verdict;taɣtast n imgillan;0.001
vers;ɣr;0.001
versant;admr;0.001
vert;adal;0.001
vertèbre cervicale;taḥngit;0.001
vertèbre coccygienne;tigzit tagʷjjmant;0.001
vertèbre dorsale;tigzit n uɛrur;0.001
vertèbre lombaire;tazlaft n tdawt;0.001
veto;afitu;0.001
vice;amalad;0.001
vice-président;amari n unssixf;0.001
vidéo projecteur;asgr n ufidyu;0.001
vidéoconférence;tinawt s ufidyu;0.001
vie privée;tudrt tusligt;0.001
vif;qiqn;0.001
vil;amazdar;0.001
vin;aman n waḍil;0.001
viol;tizbi;0.001
violation de droits d’auteur;tiṛẓi n izrfan n umgay;0.001
violation de la loi;tiṛẓi n ulugn;0.001
visière de protection, écran facial;acnbur n waray;0.001
vite;dɣya;0.001
vitesse du vent;tazzla n uzwu;0.001
vocabulaire, lexique sectoriel;amawal iẓlin;0.001
voie publique;abrid agdudan;0.001
voie respiratoire;asaka n wunfus;0.001
voie urinaire;asaru n ibccicn;0.001
vol;afay;0.001
volley-ball;tacamma n tratsa;0.001
vote;astay;0.001
vous devez lire;ixṣṣa ad taqqram;0.001
vrai;imidi;0.001
vue;araɛa;0.001
vœu;iri;0.001
web;lwib;0.001
xénophobe;amkyaḍ  n imzzan;0.001
xénophobie;akyaḍ n imzzan;0.001
xérodermie;tizwi n yilm;0.001
xérophtalmie;azaɣ n tiṭṭawin;0.001
xérostomie;azaɣ n yimi;0.001
yeux;alln;0.001
you-you;asliwliw;0.001
zajal (genre de poésie);azajal;0.001
zapping (néo.);anḍaw;0.001
zonage;asdɣr;0.001
zone;adɣar;0.001
zone aride;adɣar yuzɣn;0.001
zone climatique;adɣar angigt;0.001
zone de contrôle;tamnaḍt n tiḍaf;0.001
zone de couverture;adɣar n usaggʷ;0.001
zone franche;adɣar ilelli;0.001
zone froide;adɣar iṣmḍn;0.001
zone semi-aride;adɣar zun yuzɣn;0.001
zone sèche;adɣar iqqurn;0.001
zoom;uzum;0.001
zèbre;amɣjud;0.001
zébré (animal);aẓṛaṛ;0.001
zéro;amya;0.001
Ô mon bonheur !;a aɛri a aɛri !;0.001
à;i;0.001
à la mémoire;i yiman;0.001
à qui;mi mi;0.001
à qui ?;ma mi;0.001
âge;awtay;0.001
âme;buḥbl;0.001
âne;aɣyul;0.001
ça;ayddx;0.001
écailles, squamés;tifrkit n yilm;0.001
échantillonnage;angraw n tussifin;0.001
échelle de température;taskala n trɣi;0.001
échelle des plans;taskala n tsulaf;0.001
écho;azizzi;0.001
échéance;azmz amggaru n tfri;0.001
éclairagiste;atiqni n wasidd;0.001
école mixte;tinml iccarn;0.001
école satellite;tinml tayyawt;0.001
écologie;tamassant n twnnaḍt;0.001
écosystème;angraw awnḍan;0.001
écoulement, ruissèlement;tazzla n waman;0.001
écouvillons oropharyngés;tiyṭṭumin zg tgrjumt;0.001
écriture en italique;tirra kʷnanin;0.001
église;tamẓẓalut n iṛumiyn;0.001
élan;aɣyaz;0.001
éligibilité;aziẓḍṛ i ustay;0.001
élu;imsti;0.001
émission de débat;asays n umsgdal;0.001
émission spéciale;asays iẓlin;0.001
épi;tazlft;0.001
état;addad;0.001
étui;tagddut;0.001
été;anbdu;0.001
île;tagzirt;0.001
ôter;kks;0.001
